des,px,pz,stand,pitcher_name
Ball,-0.367,0.96,Left-handed Batter,Jon Lester
Ball,-0.367,0.96,Left-handed Batter,Jon Lester
Ball,-0.563,0.921,Right-handed Batter,Jon Lester
Ball,-0.563,0.921,Right-handed Batter,Jon Lester
Ball,0.436,1.351,Right-handed Batter,Jon Lester
Ball,0.436,1.351,Right-handed Batter,Jon Lester
Called Strike,0.671,2.086,Right-handed Batter,Jon Lester
Ball,-1.208,1.758,Right-handed Batter,Jon Lester
Called Strike,0.671,2.086,Right-handed Batter,Jon Lester
Ball,-1.208,1.758,Right-handed Batter,Jon Lester
Called Strike,-1.092,1.871,Left-handed Batter,Jon Lester
Ball,-2.303,0.926,Left-handed Batter,Jon Lester
Ball,-2.151,-0.187,Left-handed Batter,Jon Lester
Ball,-1.454,1.01,Left-handed Batter,Jon Lester
Called Strike,-1.092,1.871,Left-handed Batter,Jon Lester
Ball,-2.303,0.926,Left-handed Batter,Jon Lester
Ball,-2.151,-0.187,Left-handed Batter,Jon Lester
Ball,-1.454,1.01,Left-handed Batter,Jon Lester
Ball,-2.025,0.842,Left-handed Batter,Jon Lester
Ball,-2.025,0.842,Left-handed Batter,Jon Lester
Called Strike,-0.325,2.042,Left-handed Batter,Jon Lester
Ball,-1.321,0.87,Left-handed Batter,Jon Lester
Called Strike,-0.325,2.042,Left-handed Batter,Jon Lester
Ball,-1.321,0.87,Left-handed Batter,Jon Lester
Ball,-0.97,1.929,Right-handed Batter,Jon Lester
Ball,1.172,3.078,Right-handed Batter,Jon Lester
Ball,-1.366,1.821,Right-handed Batter,Jon Lester
Called Strike,0.441,2.581,Right-handed Batter,Jon Lester
Ball,-0.97,1.929,Right-handed Batter,Jon Lester
Ball,1.172,3.078,Right-handed Batter,Jon Lester
Ball,-1.366,1.821,Right-handed Batter,Jon Lester
Called Strike,0.441,2.581,Right-handed Batter,Jon Lester
Called Strike,0.315,2.723,Right-handed Batter,Jon Lester
Called Strike,0.315,2.723,Right-handed Batter,Jon Lester
Called Strike,0.875,2.629,Right-handed Batter,Jon Lester
Called Strike,0.875,2.629,Right-handed Batter,Jon Lester
Ball,-0.381,1.407,Right-handed Batter,Jon Lester
Ball,-2.074,2.825,Right-handed Batter,Jon Lester
Ball,1.104,3.094,Right-handed Batter,Jon Lester
Ball,-0.381,1.407,Right-handed Batter,Jon Lester
Ball,-2.074,2.825,Right-handed Batter,Jon Lester
Ball,1.104,3.094,Right-handed Batter,Jon Lester
Called Strike,-0.839,2.392,Right-handed Batter,Jon Lester
Ball,2.038,2.876,Right-handed Batter,Jon Lester
Called Strike,-0.839,2.392,Right-handed Batter,Jon Lester
Ball,2.038,2.876,Right-handed Batter,Jon Lester
Ball,1.25,2.839,Right-handed Batter,Jon Lester
Ball,1.25,2.839,Right-handed Batter,Jon Lester
Ball,0.164,3.694,Right-handed Batter,Jon Lester
Ball,-0.154,1.997,Right-handed Batter,Jon Lester
Called Strike,-1.162,2.724,Right-handed Batter,Jon Lester
Ball,-0.337,4.044,Right-handed Batter,Jon Lester
Ball,0.164,3.694,Right-handed Batter,Jon Lester
Ball,-0.154,1.997,Right-handed Batter,Jon Lester
Called Strike,-1.162,2.724,Right-handed Batter,Jon Lester
Ball,-0.337,4.044,Right-handed Batter,Jon Lester
Ball,1.218,2.911,Right-handed Batter,Jon Lester
Ball,-0.279,1.003,Right-handed Batter,Jon Lester
Called Strike,-0.219,2.766,Right-handed Batter,Jon Lester
Ball,0.569,4.761,Right-handed Batter,Jon Lester
Ball,1.218,2.911,Right-handed Batter,Jon Lester
Ball,-0.279,1.003,Right-handed Batter,Jon Lester
Called Strike,-0.219,2.766,Right-handed Batter,Jon Lester
Ball,0.569,4.761,Right-handed Batter,Jon Lester
Called Strike,-0.807,1.823,Right-handed Batter,Jon Lester
Called Strike,-0.807,1.823,Right-handed Batter,Jon Lester
Ball,-1.184,1.625,Right-handed Batter,Jon Lester
Ball,-1.184,1.625,Right-handed Batter,Jon Lester
Ball,0.841,3.226,Right-handed Batter,Jon Lester
Ball,0.841,3.226,Right-handed Batter,Jon Lester
Called Strike,-0.451,1.728,Right-handed Batter,Jon Lester
Called Strike,-0.451,1.728,Right-handed Batter,Jon Lester
Ball,-0.894,4.036,Right-handed Batter,Jon Lester
Called Strike,0.614,3.014,Right-handed Batter,Jon Lester
Ball,-0.894,4.036,Right-handed Batter,Jon Lester
Called Strike,0.614,3.014,Right-handed Batter,Jon Lester
Ball,0.713,4.586,Right-handed Batter,Jon Lester
Ball,0.713,4.586,Right-handed Batter,Jon Lester
Ball,1.759,2.616,Right-handed Batter,Jon Lester
Ball,1.493,2.778,Right-handed Batter,Jon Lester
Ball,1.759,2.616,Right-handed Batter,Jon Lester
Ball,1.493,2.778,Right-handed Batter,Jon Lester
Called Strike,-0.26,2.729,Right-handed Batter,Jon Lester
Ball,-0.883,0.248,Right-handed Batter,Jon Lester
Called Strike,-0.26,2.729,Right-handed Batter,Jon Lester
Ball,-0.883,0.248,Right-handed Batter,Jon Lester
Ball,-1.71,1.961,Right-handed Batter,Jon Lester
Ball,1.153,2.793,Right-handed Batter,Jon Lester
Ball,-1.71,1.961,Right-handed Batter,Jon Lester
Ball,1.153,2.793,Right-handed Batter,Jon Lester
Called Strike,-0.178,2.744,Right-handed Batter,Jon Lester
Ball,1.33,4.303,Right-handed Batter,Jon Lester
Called Strike,-0.178,2.744,Right-handed Batter,Jon Lester
Ball,1.33,4.303,Right-handed Batter,Jon Lester
Called Strike,0.169,1.826,Right-handed Batter,Jon Lester
Called Strike,0.307,2.906,Right-handed Batter,Jon Lester
Called Strike,0.169,1.826,Right-handed Batter,Jon Lester
Called Strike,0.307,2.906,Right-handed Batter,Jon Lester
Called Strike,0.952,2.602,Right-handed Batter,Jon Lester
Ball,1.385,3.119,Right-handed Batter,Jon Lester
Ball,1.147,2.674,Right-handed Batter,Jon Lester
Ball,1.491,3.226,Right-handed Batter,Jon Lester
Called Strike,0.952,2.602,Right-handed Batter,Jon Lester
Ball,1.385,3.119,Right-handed Batter,Jon Lester
Ball,1.147,2.674,Right-handed Batter,Jon Lester
Ball,1.491,3.226,Right-handed Batter,Jon Lester
Ball,0.902,2.956,Right-handed Batter,Jon Lester
Ball,0.902,2.956,Right-handed Batter,Jon Lester
Ball,-0.505,1.79,Right-handed Batter,Jon Lester
Ball,-0.505,1.79,Right-handed Batter,Jon Lester
Ball,1.548,3.666,Right-handed Batter,Jon Lester
Called Strike,0.735,3.291,Right-handed Batter,Jon Lester
Called Strike,0.569,2.656,Right-handed Batter,Jon Lester
Ball,1.16,3.05,Right-handed Batter,Jon Lester
Ball,1.548,3.666,Right-handed Batter,Jon Lester
Called Strike,0.735,3.291,Right-handed Batter,Jon Lester
Called Strike,0.569,2.656,Right-handed Batter,Jon Lester
Ball,1.16,3.05,Right-handed Batter,Jon Lester
Ball,0.542,1.545,Right-handed Batter,Jon Lester
Ball,0.542,1.545,Right-handed Batter,Jon Lester
Ball,-1.219,1.438,Right-handed Batter,Jon Lester
Called Strike,0.606,2.694,Right-handed Batter,Jon Lester
Ball,1.346,2.78,Right-handed Batter,Jon Lester
Called Strike,0.576,3.127,Right-handed Batter,Jon Lester
Ball,-1.219,1.438,Right-handed Batter,Jon Lester
Called Strike,0.606,2.694,Right-handed Batter,Jon Lester
Ball,1.346,2.78,Right-handed Batter,Jon Lester
Called Strike,0.576,3.127,Right-handed Batter,Jon Lester
Called Strike,0.686,2.947,Right-handed Batter,Jon Lester
Ball,0.782,4.511,Right-handed Batter,Jon Lester
Called Strike,0.686,2.947,Right-handed Batter,Jon Lester
Ball,0.782,4.511,Right-handed Batter,Jon Lester
Called Strike,0.111,2.393,Right-handed Batter,Jon Lester
Ball,1.31,1.222,Right-handed Batter,Jon Lester
Called Strike,0.844,2.121,Right-handed Batter,Jon Lester
Called Strike,0.111,2.393,Right-handed Batter,Jon Lester
Ball,1.31,1.222,Right-handed Batter,Jon Lester
Called Strike,0.844,2.121,Right-handed Batter,Jon Lester
Called Strike,0.856,2.841,Right-handed Batter,Jon Lester
Ball,0.718,4.305,Right-handed Batter,Jon Lester
Ball,1.555,3.356,Right-handed Batter,Jon Lester
Called Strike,0.751,1.894,Right-handed Batter,Jon Lester
Called Strike,0.856,2.841,Right-handed Batter,Jon Lester
Ball,0.718,4.305,Right-handed Batter,Jon Lester
Ball,1.555,3.356,Right-handed Batter,Jon Lester
Called Strike,0.751,1.894,Right-handed Batter,Jon Lester
Called Strike,-0.81,2.358,Left-handed Batter,Jon Lester
Ball,-1.792,1.544,Left-handed Batter,Jon Lester
Ball,-0.948,2.646,Right-handed Batter,Jon Lester
Called Strike,-0.567,3.113,Right-handed Batter,Jon Lester
Ball,-0.629,1.648,Right-handed Batter,Jon Lester
Ball,1.451,3.93,Right-handed Batter,Jon Lester
Ball,-0.462,1.145,Right-handed Batter,Jon Lester
Ball,0.985,2.906,Right-handed Batter,Jon Lester
Ball,-1.456,3.027,Right-handed Batter,Jon Lester
Ball,-1.144,1.222,Left-handed Batter,Jon Lester
Called Strike,0.196,1.746,Left-handed Batter,Jon Lester
Called Strike,-0.421,1.66,Left-handed Batter,Jon Lester
Called Strike,0.863,2.432,Left-handed Batter,Jon Lester
Ball,-1.144,1.222,Left-handed Batter,Jon Lester
Called Strike,0.196,1.746,Left-handed Batter,Jon Lester
Called Strike,-0.421,1.66,Left-handed Batter,Jon Lester
Called Strike,0.863,2.432,Left-handed Batter,Jon Lester
Called Strike,-0.474,1.935,Right-handed Batter,Jon Lester
Ball,-0.581,1.617,Right-handed Batter,Jon Lester
Ball,-0.981,2.39,Right-handed Batter,Jon Lester
Ball,-1.332,2.252,Right-handed Batter,Jon Lester
Ball,1.321,3.826,Right-handed Batter,Jon Lester
Called Strike,1.013,2.006,Right-handed Batter,Jon Lester
Ball,1.321,3.826,Right-handed Batter,Jon Lester
Called Strike,1.013,2.006,Right-handed Batter,Jon Lester
Ball,-1.191,2.474,Right-handed Batter,Jon Lester
Called Strike,1.043,2.405,Right-handed Batter,Jon Lester
Ball,1.157,4.353,Right-handed Batter,Jon Lester
Ball,-1.691,0.252,Right-handed Batter,Jon Lester
Ball,-0.322,0.88,Right-handed Batter,Jon Lester
Ball,1.19,2.427,Right-handed Batter,Jon Lester
Called Strike,-0.341,1.765,Right-handed Batter,Jon Lester
Called Strike,-0.431,2.825,Right-handed Batter,Jon Lester
Ball,-0.532,0.592,Right-handed Batter,Jon Lester
Ball,-0.322,0.88,Right-handed Batter,Jon Lester
Ball,1.19,2.427,Right-handed Batter,Jon Lester
Called Strike,-0.341,1.765,Right-handed Batter,Jon Lester
Called Strike,-0.431,2.825,Right-handed Batter,Jon Lester
Ball,-0.532,0.592,Right-handed Batter,Jon Lester
Called Strike,-1.099,2.732,Left-handed Batter,Jon Lester
Called Strike,-1.099,2.732,Left-handed Batter,Jon Lester
Called Strike,0.146,2.287,Right-handed Batter,Jon Lester
Ball,0.968,1.595,Right-handed Batter,Jon Lester
Ball,-0.986,1.044,Right-handed Batter,Jon Lester
Called Strike,0.146,2.287,Right-handed Batter,Jon Lester
Ball,0.968,1.595,Right-handed Batter,Jon Lester
Ball,-0.986,1.044,Right-handed Batter,Jon Lester
Ball,1.028,2.656,Right-handed Batter,Jon Lester
Called Strike,0.332,2.644,Right-handed Batter,Jon Lester
Ball,1.274,3.802,Right-handed Batter,Jon Lester
Ball,-1.174,2.099,Right-handed Batter,Jon Lester
Ball,-1.109,2.453,Right-handed Batter,Jon Lester
Ball,1.028,2.656,Right-handed Batter,Jon Lester
Called Strike,0.332,2.644,Right-handed Batter,Jon Lester
Ball,1.274,3.802,Right-handed Batter,Jon Lester
Ball,-1.174,2.099,Right-handed Batter,Jon Lester
Ball,-1.109,2.453,Right-handed Batter,Jon Lester
Ball,-1.844,2.401,Right-handed Batter,Jon Lester
Called Strike,0.767,2.811,Right-handed Batter,Jon Lester
Ball,-1.341,1.324,Right-handed Batter,Jon Lester
Called Strike,0.583,1.932,Right-handed Batter,Jon Lester
Called Strike,0.431,3.07,Right-handed Batter,Jon Lester
Ball,2.053,2.714,Right-handed Batter,Jon Lester
Called Strike,0.431,3.07,Right-handed Batter,Jon Lester
Ball,2.053,2.714,Right-handed Batter,Jon Lester
Ball,0.943,1.549,Right-handed Batter,Jon Lester
Called Strike,0.752,1.669,Right-handed Batter,Jon Lester
Ball,0.982,1.002,Right-handed Batter,Jon Lester
Ball,0.375,0.345,Right-handed Batter,Jon Lester
Ball,0.943,1.549,Right-handed Batter,Jon Lester
Called Strike,0.752,1.669,Right-handed Batter,Jon Lester
Ball,0.982,1.002,Right-handed Batter,Jon Lester
Ball,0.375,0.345,Right-handed Batter,Jon Lester
Ball,0.327,3.848,Right-handed Batter,Jon Lester
Called Strike,-0.327,2.333,Right-handed Batter,Jon Lester
Ball,0.288,3.854,Right-handed Batter,Jon Lester
Ball,-1.306,0.829,Left-handed Batter,Jon Lester
Ball,-1.286,2.399,Left-handed Batter,Jon Lester
Called Strike,0.957,2.636,Left-handed Batter,Jon Lester
Ball,1.259,2.938,Right-handed Batter,Jon Lester
Ball,1.259,2.938,Right-handed Batter,Jon Lester
Ball,-2.206,1.079,Right-handed Batter,Jon Lester
Called Strike,0.8,2.178,Right-handed Batter,Jon Lester
Ball,-2.069,1.561,Right-handed Batter,Jon Lester
Ball,1.299,1.416,Right-handed Batter,Jon Lester
Ball,1.594,1.272,Right-handed Batter,Jon Lester
Ball,1.594,1.272,Right-handed Batter,Jon Lester
Ball,-1.349,3.304,Left-handed Batter,Jon Lester
Ball,-1.76,2.404,Left-handed Batter,Jon Lester
Ball,1.546,2.442,Left-handed Batter,Jon Lester
Called Strike,-1.147,2.065,Left-handed Batter,Jon Lester
Called Strike,0.303,3.192,Right-handed Batter,Jon Lester
Ball,1.157,1.703,Right-handed Batter,Jon Lester
Ball,0.641,4.5,Right-handed Batter,Jon Lester
Called Strike,-0.566,2.396,Right-handed Batter,Jon Lester
Ball,1.94,2.387,Right-handed Batter,Jon Lester
Ball,-0.285,1.04,Right-handed Batter,Jon Lester
Ball,-1.083,2.924,Right-handed Batter,Jon Lester
Ball,-0.125,1.615,Right-handed Batter,Jon Lester
Called Strike,0.837,2.803,Right-handed Batter,Jon Lester
Called Strike,0.545,2.092,Right-handed Batter,Jon Lester
Ball,-1.085,3.552,Right-handed Batter,Jon Lester
Ball,-0.925,1.173,Right-handed Batter,Jon Lester
Ball,1.356,2.671,Right-handed Batter,Jon Lester
Ball,-1.375,1.105,Right-handed Batter,Jon Lester
Ball,1.356,2.671,Right-handed Batter,Jon Lester
Ball,-1.375,1.105,Right-handed Batter,Jon Lester
Ball,1.96,2.635,Right-handed Batter,Jon Lester
Called Strike,1.116,2.355,Right-handed Batter,Jon Lester
Called Strike,0.197,2.143,Right-handed Batter,Jon Lester
Ball,0.826,4.823,Right-handed Batter,Jon Lester
Ball,-1.174,2.769,Right-handed Batter,Jon Lester
Ball,-1.174,2.769,Right-handed Batter,Jon Lester
Ball,-0.883,2.71,Right-handed Batter,Jon Lester
Ball,1.33,2.509,Right-handed Batter,Jon Lester
Ball,-1.559,2.797,Right-handed Batter,Jon Lester
Ball,-1.559,2.797,Right-handed Batter,Jon Lester
Called Strike,1,2.453,Right-handed Batter,Jon Lester
Called Strike,-0.686,2.856,Right-handed Batter,Jon Lester
Called Strike,-0.529,3.42,Right-handed Batter,Jon Lester
Ball,0.529,3.349,Right-handed Batter,Jon Lester
Ball,-1.359,1.757,Right-handed Batter,Jon Lester
Called Strike,-0.791,2.635,Right-handed Batter,Jon Lester
Ball,0.529,3.349,Right-handed Batter,Jon Lester
Ball,-1.359,1.757,Right-handed Batter,Jon Lester
Called Strike,-0.791,2.635,Right-handed Batter,Jon Lester
Called Strike,0.124,2.32,Right-handed Batter,Jon Lester
Ball,1.657,3.386,Right-handed Batter,Jon Lester
Ball,1.604,1.718,Right-handed Batter,Jon Lester
Ball,0.148,4.052,Right-handed Batter,Jon Lester
Called Strike,0.124,2.32,Right-handed Batter,Jon Lester
Ball,1.657,3.386,Right-handed Batter,Jon Lester
Ball,1.604,1.718,Right-handed Batter,Jon Lester
Ball,0.148,4.052,Right-handed Batter,Jon Lester
Called Strike,0.912,2.578,Right-handed Batter,Jon Lester
Called Strike,-0.099,1.8,Right-handed Batter,Jon Lester
Ball,-1.032,0.795,Right-handed Batter,Jon Lester
Ball,0.964,1.719,Right-handed Batter,Jon Lester
Called Strike,0.912,2.578,Right-handed Batter,Jon Lester
Called Strike,-0.099,1.8,Right-handed Batter,Jon Lester
Ball,-1.032,0.795,Right-handed Batter,Jon Lester
Ball,0.964,1.719,Right-handed Batter,Jon Lester
Called Strike,0.523,3.044,Right-handed Batter,Jon Lester
Called Strike,0.523,3.044,Right-handed Batter,Jon Lester
Called Strike,0.913,1.786,Right-handed Batter,Jon Lester
Ball,2.552,1.866,Right-handed Batter,Jon Lester
Called Strike,0.913,1.786,Right-handed Batter,Jon Lester
Ball,2.552,1.866,Right-handed Batter,Jon Lester
Ball,-1.883,1.272,Right-handed Batter,Jon Lester
Called Strike,0.651,2.607,Right-handed Batter,Jon Lester
Ball,-1.144,0.824,Right-handed Batter,Jon Lester
Called Strike,-0.704,2.224,Right-handed Batter,Jon Lester
Ball,1.661,3.268,Right-handed Batter,Jon Lester
Called Strike,0.799,2.606,Right-handed Batter,Jon Lester
Ball,1.424,2.407,Right-handed Batter,Jon Lester
Called Strike,0.377,2.775,Right-handed Batter,Jon Lester
Called Strike,0.464,2.404,Right-handed Batter,Jon Lester
Called Strike,0.799,2.606,Right-handed Batter,Jon Lester
Ball,1.424,2.407,Right-handed Batter,Jon Lester
Called Strike,0.377,2.775,Right-handed Batter,Jon Lester
Called Strike,0.464,2.404,Right-handed Batter,Jon Lester
Ball,-1.01,1.208,Right-handed Batter,Jon Lester
Ball,1.088,2.864,Right-handed Batter,Jon Lester
Ball,1.343,2.907,Right-handed Batter,Jon Lester
Called Strike,0.705,3.018,Right-handed Batter,Jon Lester
Ball,-1.165,1.938,Right-handed Batter,Jon Lester
Called Strike,0.718,1.701,Right-handed Batter,Jon Lester
Ball,-1.058,1.264,Right-handed Batter,Jon Lester
Ball,-1.838,-0.329,Right-handed Batter,Jon Lester
Ball,-1.165,1.938,Right-handed Batter,Jon Lester
Called Strike,0.718,1.701,Right-handed Batter,Jon Lester
Ball,-1.058,1.264,Right-handed Batter,Jon Lester
Ball,-1.838,-0.329,Right-handed Batter,Jon Lester
Called Strike,0.694,1.875,Right-handed Batter,Jon Lester
Ball,-1.145,0.661,Right-handed Batter,Jon Lester
Called Strike,0.095,1.491,Right-handed Batter,Jon Lester
Called Strike,0.757,2.64,Right-handed Batter,Jon Lester
Ball,0.305,1.463,Right-handed Batter,Jon Lester
Ball,0.37,3.657,Right-handed Batter,Jon Lester
Ball,0.955,3.167,Right-handed Batter,Jon Lester
Ball,1.309,4.323,Right-handed Batter,Jon Lester
Called Strike,-0.188,1.724,Right-handed Batter,Jon Lester
Ball,-1.4,1.378,Right-handed Batter,Jon Lester
Called Strike,0.378,2.328,Right-handed Batter,Jon Lester
Ball,0.734,3.528,Left-handed Batter,Jon Lester
Called Strike,0.047,2.717,Right-handed Batter,Jon Lester
Ball,1.602,3.036,Right-handed Batter,Jon Lester
Ball,-1.547,0.855,Right-handed Batter,Jon Lester
Ball,0.622,1.129,Right-handed Batter,Jon Lester
Called Strike,-1.019,2.309,Left-handed Batter,Jon Lester
Called Strike,-0.915,2.703,Left-handed Batter,Jon Lester
Ball,-0.082,1.048,Left-handed Batter,Jon Lester
Ball,-1.935,3.737,Left-handed Batter,Jon Lester
Called Strike,0.054,2.48,Right-handed Batter,Jon Lester
Called Strike,0.537,2.067,Right-handed Batter,Jon Lester
Called Strike,0.468,2.59,Left-handed Batter,Jon Lester
Ball,-1.815,1.23,Left-handed Batter,Jon Lester
Ball,-0.51,1.475,Left-handed Batter,Jon Lester
Ball,-0.912,0.908,Left-handed Batter,Jon Lester
Called Strike,-0.265,1.772,Left-handed Batter,Jon Lester
Ball,0.698,1.293,Left-handed Batter,Jon Lester
Ball,0.499,1.338,Left-handed Batter,Jon Lester
Called Strike,0.76,2.248,Right-handed Batter,Jon Lester
Ball,-1.012,0.927,Right-handed Batter,Jon Lester
Ball,-0.643,0.261,Right-handed Batter,Jon Lester
Called Strike,0.789,2.881,Right-handed Batter,Jon Lester
Ball,-0.791,0.956,Left-handed Batter,Jon Lester
Ball,-0.452,1.254,Left-handed Batter,Jon Lester
Called Strike,-0.518,1.571,Left-handed Batter,Jon Lester
Called Strike,-0.967,2.114,Left-handed Batter,Jon Lester
Ball,-1.141,2.967,Right-handed Batter,Jon Lester
Called Strike,-0.192,2.169,Right-handed Batter,Jon Lester
Ball,1.85,2.029,Right-handed Batter,Jon Lester
Called Strike,0.754,2.245,Right-handed Batter,Jon Lester
Ball,1.281,1.522,Right-handed Batter,Jon Lester
Ball,-0.621,1.4,Right-handed Batter,Jon Lester
Ball,0.695,0.927,Right-handed Batter,Jon Lester
Ball,1.807,2.864,Right-handed Batter,Jon Lester
Ball,2.156,3.191,Right-handed Batter,Jon Lester
Ball,0.527,1.464,Right-handed Batter,Jon Lester
Called Strike,-0.294,2.297,Right-handed Batter,Jon Lester
Ball,-0.724,1.578,Right-handed Batter,Jon Lester
Ball,-1.141,2.038,Right-handed Batter,Jon Lester
Called Strike,-0.55,2.185,Right-handed Batter,Jon Lester
Called Strike,0.266,1.664,Right-handed Batter,Jon Lester
Ball,1.076,2.55,Right-handed Batter,Jon Lester
Ball,-1.145,1.892,Right-handed Batter,Jon Lester
Ball,-0.68,2.034,Right-handed Batter,Jon Lester
Ball,-0.243,0.682,Right-handed Batter,Jon Lester
Ball,0.505,1.515,Right-handed Batter,Jon Lester
Ball,0.617,1.383,Right-handed Batter,Jon Lester
Ball,-1.27,1.753,Right-handed Batter,Jon Lester
Ball,-1.474,0.792,Right-handed Batter,Jon Lester
Ball,1.054,1.848,Right-handed Batter,Jon Lester
Ball,2.033,3.219,Right-handed Batter,Jon Lester
Ball,1.067,3.693,Right-handed Batter,Jon Lester
Ball,0.918,1.797,Right-handed Batter,Jon Lester
Ball,-0.205,1.708,Right-handed Batter,Jon Lester
Ball,0.889,3.517,Right-handed Batter,Jon Lester
Ball,-1.255,1.845,Right-handed Batter,Jon Lester
Ball,-1.441,1.8,Right-handed Batter,Jon Lester
Called Strike,0.773,2.442,Right-handed Batter,Jon Lester
Ball,0.447,1.494,Right-handed Batter,Jon Lester
Ball,-1.664,2.872,Right-handed Batter,Jon Lester
Called Strike,0.236,2.087,Right-handed Batter,Jon Lester
Ball,-0.449,1.605,Right-handed Batter,Jon Lester
Ball,0.305,4,Right-handed Batter,Jon Lester
Called Strike,0.676,2.348,Right-handed Batter,Jon Lester
Called Strike,-1.043,2.624,Left-handed Batter,Jon Lester
Ball,-1.794,-0.19,Left-handed Batter,Jon Lester
Ball,-2.005,0.463,Left-handed Batter,Jon Lester
Ball,-1.423,1.59,Left-handed Batter,Jon Lester
Called Strike,1.114,2.455,Right-handed Batter,Jon Lester
Ball,-1.449,2.216,Right-handed Batter,Jon Lester
Ball,-1.863,2.146,Right-handed Batter,Jon Lester
Ball,-1.072,1.574,Right-handed Batter,Jon Lester
Ball,1.155,3.128,Right-handed Batter,Jon Lester
Ball,1.062,3.726,Right-handed Batter,Jon Lester
Called Strike,0.78,2.792,Right-handed Batter,Jon Lester
Ball,1.741,2.808,Right-handed Batter,Jon Lester
Ball,1.191,1.956,Right-handed Batter,Jon Lester
Ball,1.142,2.752,Right-handed Batter,Jon Lester
Called Strike,0.215,2.06,Right-handed Batter,Jon Lester
Called Strike,-0.612,2.549,Left-handed Batter,Jon Lester
Ball,1.516,3.757,Right-handed Batter,Jon Lester
Called Strike,0.575,2.522,Right-handed Batter,Jon Lester
Ball,0.208,4.328,Right-handed Batter,Jon Lester
Ball,0.94,1.426,Right-handed Batter,Jon Lester
Ball,-1.22,1.066,Right-handed Batter,Jon Lester
Ball,1.222,2.388,Right-handed Batter,Jon Lester
Ball,-1.473,1.892,Right-handed Batter,Jon Lester
Ball,1.605,2.025,Right-handed Batter,Jon Lester
Ball,0.141,1.456,Right-handed Batter,Jon Lester
Ball,-1.174,0.993,Right-handed Batter,Jon Lester
Ball,-1.477,1.389,Right-handed Batter,Jon Lester
Ball,-0.088,1.43,Right-handed Batter,Jon Lester
Ball,1.044,3.066,Right-handed Batter,Jon Lester
Called Strike,0.906,2.242,Right-handed Batter,Jon Lester
Called Strike,-0.282,2.193,Right-handed Batter,Jon Lester
Ball,-1.213,0.816,Right-handed Batter,Jon Lester
Ball,1.08,3.501,Right-handed Batter,Jon Lester
Ball,-1.361,2.817,Right-handed Batter,Jon Lester
Ball,0.526,3.669,Right-handed Batter,Jon Lester
Called Strike,0.847,2.565,Right-handed Batter,Jon Lester
Ball,1.397,2.232,Right-handed Batter,Jon Lester
Ball,-1.042,0.972,Right-handed Batter,Jon Lester
Called Strike,0.478,2.74,Right-handed Batter,Jon Lester
Ball,1.399,2.615,Right-handed Batter,Jon Lester
Ball,1.401,2.46,Right-handed Batter,Jon Lester
Ball,1.487,4.077,Right-handed Batter,Jon Lester
Ball,0.641,1.32,Right-handed Batter,Jon Lester
Ball,0.286,0.184,Left-handed Batter,Jon Lester
Ball,-2.574,1.481,Left-handed Batter,Jon Lester
Ball,-2.05,0.894,Left-handed Batter,Jon Lester
Ball,1.113,4.929,Left-handed Batter,Jon Lester
Ball,1.343,1.361,Right-handed Batter,Jon Lester
Ball,0.167,3.542,Right-handed Batter,Jon Lester
Ball,0.732,3.585,Right-handed Batter,Jon Lester
Called Strike,-0.569,3.181,Left-handed Batter,Jon Lester
Ball,1.17,2.959,Right-handed Batter,Jon Lester
Called Strike,1.142,2.383,Right-handed Batter,Jon Lester
Ball,-1.337,3.032,Right-handed Batter,Jon Lester
Ball,1.44,2.672,Right-handed Batter,Jon Lester
Called Strike,0.512,1.943,Right-handed Batter,Jon Lester
Ball,-2.109,1.518,Right-handed Batter,Jon Lester
Ball,-1.46,2.453,Left-handed Batter,Jon Lester
Ball,-2.024,0.205,Left-handed Batter,Jon Lester
Called Strike,-0.172,1.943,Left-handed Batter,Jon Lester
Ball,-1.511,2.007,Left-handed Batter,Jon Lester
Ball,-1.221,0.386,Left-handed Batter,Jon Lester
Ball,-0.505,3.423,Left-handed Batter,Jon Lester
Called Strike,-0.899,1.865,Left-handed Batter,Jon Lester
Called Strike,0.321,3.206,Right-handed Batter,Jon Lester
Ball,0.092,1.026,Right-handed Batter,Jon Lester
Ball,-0.866,0.679,Right-handed Batter,Jon Lester
Called Strike,0.538,2.66,Right-handed Batter,Jon Lester
Ball,1.151,2.861,Right-handed Batter,Jon Lester
Called Strike,-0.558,2.406,Right-handed Batter,Jon Lester
Called Strike,0.048,1.918,Right-handed Batter,Jon Lester
Ball,-1.734,1.388,Right-handed Batter,Jon Lester
Called Strike,1.018,1.835,Right-handed Batter,Jon Lester
Ball,-1,1.086,Right-handed Batter,Jon Lester
Ball,0.375,1.336,Right-handed Batter,Jon Lester
Ball,1.512,1.863,Right-handed Batter,Jon Lester
Ball,0.09,1.471,Right-handed Batter,Jon Lester
Ball,1.087,2.073,Right-handed Batter,Jon Lester
Ball,-1.258,1.882,Right-handed Batter,Jon Lester
Ball,0.054,3.655,Right-handed Batter,Jon Lester
Ball,2.202,4.031,Right-handed Batter,Jon Lester
Ball,2.957,2.917,Right-handed Batter,Jon Lester
Called Strike,0.273,2.576,Right-handed Batter,Jon Lester
Ball,0.742,1.683,Right-handed Batter,Jon Lester
Ball,-0.985,1.682,Right-handed Batter,Jon Lester
Ball,-1.614,2.429,Left-handed Batter,Jon Lester
